店舗名,最寄駅,住所または座標,緯度,経度,掲載URL,備考,電話,営業
X女学園,青山駅,"34.877953, 136.915876",34.877953,136.915876,https://www.esthe-ranking.jp/chita/shop-detail/71d090f5-1880-467d-8ae3-72832f8257a7/,アクセス欄に緯度経度と住所あり,070-1665-6488,12:00～翌 03:00
ミルク,半田口駅,"34.908038, 136.9247",34.908038,136.9247,https://www.esthe-ranking.jp/chita/shop-detail/9216f5cb-4f2b-4698-8ac9-49742802477b/,駐車場 店舗前にあります。,090-1759-4059,12:00～LAST
ラブラブ,共和駅,"35.03067309815594, 136.95709197617637",35.03067309815594,136.95709197617637,https://www.esthe-ranking.jp/chita/shop-detail/842fec4c-c57f-45aa-8b1a-e43f50786472/,近くのゲオ共和店（大府市追分町１丁目５６）の裏側の駐車場に着きましたら、お電話ください,070-4204-4157,11:00～翌 03:00
High Grande,半田駅,愛知県半田市荒古町２丁目１３,,,https://www.esthe-ranking.jp/chita/shop-detail/00fc6901-9b5f-4c97-91df-fb9dedda2a3d/,駐車場,090-6643-6989,24時間営業
Lucky（ラッキー）,青山駅,愛知県半田市有楽町6丁目92,,,https://www.esthe-ranking.jp/chita/shop-detail/4a790537-1772-42da-8289-ddf81ce08716/,駐車場：お店の裏にあります。,080-7881-6360,12:00～LAST
Candy Heart（キャンディーハート）,知多半田駅,"34.895788, 136.914494",34.895788,136.914494,https://www.esthe-ranking.jp/chita/shop-detail/d9a7634a-37b6-4650-a8c0-3b8036af7930/,【セブン-イレブン 半田雁宿町店】近くに着いたらお電話ください。,090-8702-8376,24時間営業
おりびあ,共和駅,"35.034814352849374, 136.95744997552612",35.034814352849374,136.95744997552612,https://www.esthe-ranking.jp/chita/shop-detail/096a763d-8798-40a8-ab84-e8d7c1bc994c/,アクセス欄に緯度経度と住所あり,080-4226-1668,12:00～翌 03:00
クレオパトラ,太田川駅,"35.021257889150796, 136.89490181339985",35.021257889150796,136.89490181339985,https://www.esthe-ranking.jp/chita/shop-detail/f19feec3-faa7-4da0-a9d7-8c765a44799c/,近くの【名鉄協商パーキング 太田川駅前第4駐車場】に着きましたら、お電話ください。,090-9122-5885,12:00～LAST
HOT COCO（ホットココ）,共和駅,"35.035511, 136.955049",35.035511,136.955049,https://www.esthe-ranking.jp/chita/shop-detail/f38b27ae-a3fa-4170-a2f2-8dfb05c4eaee/,目的地（地図）に着きましたら再度お電話ください。,080-9735-7370,11:00～LAST
バニラキッス,尾張横須賀駅西口,愛知県東海市横須賀町四ノ割20,,,https://www.esthe-ranking.jp/chita/shop-detail/dc561512-1714-45cc-b482-5a807758ff31/,駐車場あります。,070-2677-1353,12:00～翌 03:00
2倍ドキッ!,大府駅・共和駅,"35.00779545076812, 136.96944431355212",35.00779545076812,136.96944431355212,https://www.esthe-ranking.jp/chita/shop-detail/23004e5b-dbef-4151-a6e8-2a5ca1d4813a/,駐車場あります。,080-1940-5013,12:00～翌 03:00
Luna,青山駅,"34.875426, 136.918247",34.875426,136.918247,https://www.esthe-ranking.jp/chita/shop-detail/424cc4da-0335-4192-a2e8-ec617478e74a/,アクセス欄は緯度経度のみ,070-6410-1607,11:00～翌 02:00
愛の小屋,大府駅,愛知県大府市月見町１丁目１２,,,https://www.esthe-ranking.jp/chita/shop-detail/543f48cc-c5f8-461e-a0bd-a26681452df0/,駐車場：お近くのコインパーキングをご利用ください。,080-9525-8089,11:00～翌 03:00
お待たせ,八幡新田駅,"34.974531, 136.911634",34.974531,136.911634,https://www.esthe-ranking.jp/chita/shop-detail/e99bbf5f-7cbe-4fd5-89e0-c64fc05f9669/,駐車場：店舗前にあります,080-5709-0314,13:00～翌 04:00
明るい少女,半田口駅,愛知県半田市岩滑東町２丁目１０２,,,https://www.esthe-ranking.jp/chita/shop-detail/8ebd851d-9347-47bc-8b2b-6e8a90320820/,アクセス欄に住所あり,080-3280-0372,13:00～LAST
あじさい,共和駅,愛知県大府市追分町２丁目１４,,,https://www.esthe-ranking.jp/chita/shop-detail/c89f5978-f252-42f8-beb6-d6c0408f6e5c/,ここに着きましたら、お電話ください。,070-5643-7649,10:00～LAST
大好き×２,亀崎駅,愛知県半田市大伝根町２丁目１−１４,,,https://www.esthe-ranking.jp/chita/shop-detail/c4511c7a-c2f0-45d4-96f9-3de18cc5674d/,着きましたらお電話ください,090-3422-5888,12:00～LAST
養生館,知多半田駅,"34.89138970242493, 136.92450209642053",34.89138970242493,136.92450209642053,https://www.esthe-ranking.jp/chita/shop-detail/872ee46a-eb00-40a8-be97-216d2faf404f/,アクセス欄に緯度経度と住所あり,090-6770-6888,24時間営業
癒しの家,半田駅,愛知県半田市瑞穂町7-2-7,,,https://www.esthe-ranking.jp/chita/shop-detail/eed5c133-97f1-415e-9dcc-c625d8d0d146/,アクセス欄に住所あり,080-7262-5858,11:30～翌 02:00
恋する乙女,尾張横須賀駅,"35.009202, 136.886829",35.009202,136.886829,https://www.esthe-ranking.jp/chita/shop-detail/e8570beb-b9b8-484e-acaa-889bed32ea16/,駐車場：あり【横須賀駅近くに着きましたら、ご連絡ください】,090-7245-9051,24時間営業
あしたを愛してる,青山駅,愛知県半田市有楽町５丁目３７,,,https://www.esthe-ranking.jp/chita/shop-detail/fd5cf4cf-f9e0-41ce-b27e-eaf8049228bc/,アクセス欄に住所あり,070-6686-3888,12:00～LAST
ラクネイ,尾張横須賀駅西口,愛知県東海市横須賀町四ノ割20,,,https://www.esthe-ranking.jp/chita/shop-detail/1cf2ec56-5a6a-4a8c-920e-88cf1df6e386/,駐車場あります,080-4531-8133,14:00～翌 03:00
美少女にゃんにゃん,高横須賀駅,愛知県東海市加木屋町内堀１３９−１,,,https://www.esthe-ranking.jp/chita/shop-detail/2e697355-ff1b-4038-a5e7-b8f4cb92312e/,アクセス欄に住所あり,050-1721-7073,12:00～翌 02:00
Rose満開,尾張横須賀駅,"35.00931319885422, 136.8857852175262",35.00931319885422,136.8857852175262,https://www.esthe-ranking.jp/chita/shop-detail/e3747816-52c9-4e25-b535-62b2bc346216/,アクセス欄に緯度経度と住所あり,080-8574-9653,10:30～翌 03:30
Pretty（プリティ）,新舞子駅,愛知県知多市新舞子東町2-1-8,,,https://www.esthe-ranking.jp/chita/shop-detail/7f8c3a7d-483c-431a-bba9-822dc85636af/,駐車場 お店前に共有駐車場あります。,090-8385-9168,24時間営業
純な少女,青山駅,愛知県半田市青山５丁目１−４,,,https://www.esthe-ranking.jp/chita/shop-detail/f6eab40d-df8e-4972-bad0-fe6ca3754342/,アクセス欄に住所あり,090-2350-4026,13:00～LAST
ありみ,乙川駅,愛知県半田市新居町6-4-1,,,https://www.esthe-ranking.jp/chita/shop-detail/9e4e8265-6489-4b7b-af6c-8e561efeee5e/,駐車場あり,080-7642-6688,12:00～LAST
魅娘（みむすめ）,青山駅,"34.87458921644219, 136.9184072334971",34.87458921644219,136.9184072334971,https://www.esthe-ranking.jp/chita/shop-detail/b578176b-8857-482f-8a88-ae6550d8e2e0/,【セブン-イレブン 半田有楽町店】の近くに着いたらお電話ください。,070-1639-0817,12:00～LAST
Secret Room,南加木屋駅,"34.9933140500807, 136.90523435956518",34.9933140500807,136.90523435956518,https://www.esthe-ranking.jp/chita/shop-detail/35ffb4d2-1afc-4f5a-a0d9-ba4c0dab497e/,力フェヨシノ 東海加木屋店の近くに到着しましたらお電話して下さい,090-3030-8336,10:00～LAST
Aroma Charm（アロマチャーム）,青山駅,愛知県半田市東郷町4丁目,,,https://www.esthe-ranking.jp/chita/shop-detail/97822491-ceca-40cb-8121-bba07a6658a0/,近くに着きましたら、お電話ください。,080-2223-7193,11:00～翌 03:00
ナイショガーデン,知多半田駅,"34.8978528720444, 136.92806983738694",34.8978528720444,136.92806983738694,https://www.esthe-ranking.jp/chita/shop-detail/7cb57d74-cded-407f-86b7-7776ab8a1609/,地図の駐車場に着いたらお電話ください。,070-2165-9888,24時間営業
巨峰,大府駅,大府駅,,,https://www.esthe-ranking.jp/chita/shop-detail/8c9b1810-5acd-44a8-a088-58da2dd0a6fa/,近くのコインパーキングをご利用ください,080-7708-5264,11:00～翌 02:00
LaLa spa,太田川駅,愛知県東海市高横須賀町４丁目１１４,,,https://www.esthe-ranking.jp/chita/shop-detail/f91f6cac-5e1d-4081-9288-75059b67af2d/,駐車場 あり,070-4067-3149,11:00～翌 03:00
AROMA more,尾張森岡駅,愛知県知多郡東浦町森岡前田48,,,https://www.esthe-ranking.jp/chita/shop-detail/b86c8a2a-8e76-44b1-84a0-7c43a5ce1421/,駐車場あります。,090-2496-6888,12:00～LAST
快感パニック,共和駅,"35.03506645802561, 136.9550282804868",35.03506645802561,136.9550282804868,https://www.esthe-ranking.jp/chita/shop-detail/d017d3a7-866f-4be6-b662-52e1d0fb7b8a/,ここに着きましたら、お電話ください,070-3165-1358,11:00～LAST
プリティラブ,青山駅,"34.88175544992143, 136.9063879999725",34.88175544992143,136.9063879999725,https://www.esthe-ranking.jp/chita/shop-detail/57a2ae8b-cfbd-4e5d-9486-28938f5095d2/,ピッツェリアマリノ 半田店 近くに着きましたらお電話してください,080-8108-7071,11:00～翌 03:00
にこにこ,共和駅,愛知県大府市共栄町8-10-8,,,https://www.esthe-ranking.jp/chita/shop-detail/02e61d97-a7d6-4ad5-995f-f9505dec275f/,アクセス欄に住所あり,090-5213-0140,13:00～翌 03:00
STELLARIS（ステラリス）,尾張横須賀駅,"35.01034686333654, 136.88555769934447",35.01034686333654,136.88555769934447,https://www.esthe-ranking.jp/chita/shop-detail/1b150d70-90ae-4cc9-b8d4-7782d0743d15/,尾張横須賀駅に着きましたらお電話ください。,090-6351-3844,12:00～翌 01:00
Sweet Baby（スウィートベイビー）,尾張横須賀駅,"35.01034426786107, 136.88556225037655",35.01034426786107,136.88556225037655,https://www.esthe-ranking.jp/chita/shop-detail/af94a32d-2e84-498d-bc75-b5932bed8368/,ファミリーマート津知屋横須賀店に着きましたらお電話ください,090-1789-5688,11:00～翌 02:00
ぷりぷり,尾張横須賀駅,"35.00993690156498, 136.88582765889547",35.00993690156498,136.88582765889547,https://www.esthe-ranking.jp/chita/shop-detail/88142ebe-20c1-4631-93eb-51eaa574f552/,アクセス欄に緯度経度と住所あり,090-5367-9424,24時間営業
り・ら・ら,大府駅,"35.009588, 136.970516",35.009588,136.970516,https://www.esthe-ranking.jp/chita/shop-detail/ccb08afa-db41-4dd3-a592-2cdc45cff6f3/,アクセス欄に緯度経度と住所あり,080-7710-5966,24時間営業
ゆっくりら,太田川駅,愛知県東海市大田町御洲浜１００１,,,https://www.esthe-ranking.jp/chita/shop-detail/66c8753a-c4d0-42ee-8d2b-9156014dbe7c/,アクセス欄に住所あり,080-8858-4097,11:00～LAST
Boundless～バウンドレス,半田駅,愛知県半田市瑞穂町８丁目７−４,,,https://www.esthe-ranking.jp/chita/shop-detail/d46ee369-7665-43bc-b07d-e7623071b651/,アクセス欄に住所あり,080-1352-1176,11:30～翌 03:00
ハッピーバブルズ,太田川駅,"35.02064806902949, 136.9094785146315",35.02064806902949,136.9094785146315,https://www.esthe-ranking.jp/chita/shop-detail/d5aca42b-175d-47c8-9b61-3a88a2937000/,駐車場あります。,070-8987-0520,24時間営業
ココア,青山駅,"34.877950208137925, 136.91587718667483",34.877950208137925,136.91587718667483,https://www.esthe-ranking.jp/chita/shop-detail/d977fdf0-032f-4e05-9a6b-d8ab0601eeb9/,【セブン-イレブン 半田青山店】の近くに着いたらお電話ください。,070-8539-9988,11:00～翌 03:00
ドキドキ萌え娘,太田川駅,太田川駅,,,https://www.esthe-ranking.jp/chita/shop-detail/a6e1dbe2-a4fc-4a8d-8d71-448a394d3b76/,太田川駅の近くにつきましたら、お電話ください,070-4401-5042,11:00～翌 03:00
楽（らく）,巽ヶ丘駅,"34.962736, 136.91509",34.962736,136.91509,https://www.esthe-ranking.jp/chita/shop-detail/a173724c-7c13-447f-9f93-49a1b81f6ccf/,地図の近辺に着きましたらお電話ください,070-3548-4340,24時間営業
麗らか気分,高横須賀駅,愛知県東海市高横須賀町藪下19番地7,,,https://www.esthe-ranking.jp/chita/shop-detail/522c5ac8-127a-49c5-8dc5-1f426c9b45ee/,所在地：愛知県東海市高横須賀町藪下19番地7,080-8216-6692,11:00～LAST
華宮,青山駅,"34.877953, 136.915876",34.877953,136.915876,https://www.esthe-ranking.jp/chita/shop-detail/39cda7bc-937b-4445-a87c-85963ee23add/,アクセス欄に緯度経度と住所あり,080-2956-5738,12:00～翌 01:00
中国館,青山駅・太田川駅,愛知県半田市青山1-9-15,,,https://www.esthe-ranking.jp/chita/shop-detail/8c1d07c9-9d50-456f-8f60-c42b08e707f4/,アクセス欄に住所あり,0569-89-9896,10:00～24:00
First Love（ファーストラブ）,知多半田駅,"34.88885054997958, 136.926377517977",34.88885054997958,136.926377517977,https://www.esthe-ranking.jp/chita/shop-detail/2161f65c-20fd-4be5-b896-f37bcf1fdb40/,駐車場 3台あり,080-4226-9988,11:00～LAST
吉利（ジリ）,大府駅,"35.008935, 136.973164",35.008935,136.973164,https://www.esthe-ranking.jp/chita/shop-detail/46cdc562-3247-47fa-8088-3f21e6204723/,駐車場：店舗前と店舗の裏にあります。裏の駐車場は201号になります。,0562-46-8822,12:00～翌 02:00
猫もみ,知多半田駅,"34.900370549952235, 136.93045700000005",34.900370549952235,136.93045700000005,https://www.esthe-ranking.jp/chita/shop-detail/358a25a7-d825-4e76-83cc-2dff0a1ba078/,駐車場2台あります,070-3990-7175,12:00～LAST
Love（ラブ）,成岩駅,愛知県半田市栄町3丁目31番地,,,https://www.esthe-ranking.jp/chita/shop-detail/9afd18df-fa4c-41ac-9506-000eeff652f9/,所在地：愛知県半田市栄町3丁目31番地,090-1729-1685,12:00～LAST
鑫鑫（しんしん）,大府駅,"35.022170180807144, 136.9881545183385",35.022170180807144,136.9881545183385,https://www.esthe-ranking.jp/chita/shop-detail/c331cc60-b9e6-46a0-b9bf-b2c305898e09/,アクセス欄は緯度経度のみ,090-8475-8999,13:00～LAST
四季館（しきかん）,坂部駅,愛知県知多郡阿久比町卯坂字坂部3,,,https://www.esthe-ranking.jp/chita/shop-detail/8b8e47f0-4660-416a-ab77-e8fac68736db/,アクセス欄に住所あり,080-5139-0107,12:00～翌 01:00
もみもみ館,知多半田駅,愛知県半田市清城町1丁目12-21,,,https://www.esthe-ranking.jp/chita/shop-detail/abb9cdfb-f8f5-4a41-9170-5afe399b61c2/,アクセス欄に住所あり,080-3677-8868,11:00～24:00
七彩（ななさい）,青山駅,"34.868395, 136.911407",34.868395,136.911407,https://www.esthe-ranking.jp/chita/shop-detail/e4623790-43e2-4d47-adf6-3c5574814bbf/,アクセス アオキスーパー武豊店付近に到着しましたらご連絡下さい。,070-9080-2107,12:00～LAST
温柔の郷,共和駅,愛知県大府市追分町2-129,,,https://www.esthe-ranking.jp/chita/shop-detail/a52bfe56-42fa-4ff6-a418-04c8fb2dcb3a/,アクセス欄に住所あり,090-9898-2666,11:00～LAST
夜桜（よざくら）,青山駅,愛知県全域名古屋・名駅・納屋橋栄新栄町・千種・今池金山・熱田黒川・大曽根星ヶ丘・藤が丘守山・小幡小田井・比良東海通・高畑笠寺・柴田堀田・新瑞橋大須・鶴舞名古屋・昭和区・天白区小牧・春日井尾張・一宮知多・大府・半田西三河・豊田・岡崎東三河・豊橋・豊川,34.880748,136.9071431,https://www.esthe-ranking.jp/chita/shop-detail/cf3eb5d4-bc89-462f-a50d-4371f834eab0/,六本木・麻布十番,090-3932-1668,12:00～翌 03:00
Aroma,藤が丘駅,"35.184721989283226, 137.023037425744",35.184721989283226,137.023037425744,https://www.esthe-ranking.jp/hoshigaoka/shop-detail/c83e1ecc-056a-4363-9a2c-f1b0dd6f060a/,アクセス欄に緯度経度と住所あり,070-3310-9112,10:30～翌 02:30
姉妹の癒し,藤が丘駅,"35.18001517894929, 137.02361602728323",35.18001517894929,137.02361602728323,https://www.esthe-ranking.jp/hoshigaoka/shop-detail/c0782f6f-8467-424c-851c-e8af65db0d78/,藤が丘駅に着きましたら、ご連絡ください。,090-8195-7892,09:00～LAST
ふわり～Fuwari～,一社駅,"35.183333, 136.987056",35.183333,136.987056,https://www.esthe-ranking.jp/hoshigaoka/shop-detail/0258bebb-c1af-41d8-a7af-98a12281e7d1/,近くの【コーポ宮根（名古屋市名東区八前1丁目205）】に着きましたら、お電話ください,080-9573-9776,11:00～翌 03:00
可愛い,一社駅,愛知県名古屋市名東区高社１丁目１０５,,,https://www.esthe-ranking.jp/hoshigaoka/shop-detail/45681362-2beb-4848-b8f1-509b77a969d1/,スペース 高社第１駐車場に着きましたらお電話ください。,090-5002-9686,24時間営業
舞の夢,一社駅,"35.169767997381, 136.9948060328478",35.169767997381,136.9948060328478,https://www.esthe-ranking.jp/hoshigaoka/shop-detail/b8b5d16f-38b8-47bc-a486-e134a99cc0a1/,パーキング【タイムズ一社第３】に着きましたらお電話してください,080-4546-5025,24時間営業
LOVE,藤が丘駅,"35.20003803983538, 137.0164622433745",35.20003803983538,137.0164622433745,https://www.esthe-ranking.jp/hoshigaoka/shop-detail/5aebba16-7a50-4415-bf24-39514b0c9b09/,アクセス欄に緯度経度と住所あり,090-7572-8562,12:00～翌 03:00
ビューティーガール,藤が丘駅,愛知県名古屋市名東区本郷3-139,,,https://www.esthe-ranking.jp/hoshigaoka/shop-detail/4ccf21e2-1ddb-488c-a514-3bc37f374a26/,アクセス欄に住所あり,050-6876-8287,11:00～LAST
甘い気持ち,藤が丘駅,藤が丘駅 愛知県,,,https://www.esthe-ranking.jp/hoshigaoka/shop-detail/786356ba-c4aa-42b8-a5e7-6e642b659405/,駐車場 近くにコインパーキングあります。,070-1615-6462,09:00～LAST
茉莉姫（まりひめ）,藤が丘駅,"35.191409, 136.996152",35.191409,136.996152,https://www.esthe-ranking.jp/hoshigaoka/shop-detail/6fbbb0af-13f1-4a06-8972-04acd025a304/,駐車場:３台あります。,070-5529-8377,12:00～LAST
美人姿,藤が丘駅,"35.185354, 137.028961",35.185354,137.028961,https://www.esthe-ranking.jp/hoshigaoka/shop-detail/edb8410c-70e0-4c1e-ab73-b4a7c8491a79/,駐車場あります。,080-8691-1629,12:00～翌 03:00
マシュマロにゃんこ,一社駅,"35.16744052517243, 136.99811523734766",35.16744052517243,136.99811523734766,https://www.esthe-ranking.jp/hoshigaoka/shop-detail/610c58de-567c-4bdb-b171-f780050efd64/,駐車場：近くのコインパーキングをご利用ください,070-3524-6001,12:00～翌 03:00
サファイア,藤が丘駅,"35.194198, 137.025266",35.194198,137.025266,https://www.esthe-ranking.jp/hoshigaoka/shop-detail/7776627b-18b8-4aeb-8837-d1b1c9e97ae8/,駐車場 あり,070-9459-3304,12:00～翌 02:00
ピンクハニー,本郷駅2番出口,"35.17715475303084, 137.0151311919102",35.17715475303084,137.0151311919102,https://www.esthe-ranking.jp/hoshigaoka/shop-detail/e9212fd9-0189-4ed7-a5e1-b93d1a4e0cc9/,駐車場 近くのコインパーキングをご利用ください,070-4486-7412,09:00～翌 05:00
Kiss パラダイス,上社駅,愛知県名古屋市名東区上社１丁目１３１１,,,https://www.esthe-ranking.jp/hoshigaoka/shop-detail/1290d36a-f444-467b-8c77-b5d340239f38/,アクセス欄に住所あり,090-1792-1468,11:00～LAST
マレーシア美少女,藤が丘駅3出口,愛知県名古屋市名東区藤見が丘１２９−２,,,https://www.esthe-ranking.jp/hoshigaoka/shop-detail/e7718cd4-b456-4b9c-8092-a587dbd4f5ef/,アクセス欄に住所あり,080-8492-9030,24時間営業
マイメード,藤が丘駅,"35.17502568218353, 137.01649630610459",35.17502568218353,137.01649630610459,https://www.esthe-ranking.jp/hoshigaoka/shop-detail/b5fd8df2-39d9-4fd9-931f-4f3e9e537baa/,アクセス欄は緯度経度のみ,090-7162-4158,11:00～LAST
KissMe（キスミー）,本郷駅,"35.174436807557065, 137.00976865889555",35.174436807557065,137.00976865889555,https://www.esthe-ranking.jp/hoshigaoka/shop-detail/a1d38306-e2a0-4521-a381-a0dac49a7aaf/,本郷駅/上社駅から徒歩2分,090-6072-1666,12:00～翌 03:00
素敵な夜,上社駅,愛知県名古屋市名東区上社4-89,,,https://www.esthe-ranking.jp/hoshigaoka/shop-detail/7cca27f5-7de1-4c76-ad8b-2efd09d0d69a/,アクセス欄に住所あり,090-4966-4273,11:00～翌 03:00
秘密Lover,藤が丘駅,"35.180566, 137.019904",35.180566,137.019904,https://www.esthe-ranking.jp/hoshigaoka/shop-detail/2df2d102-082d-458d-9a05-7622d9a81028/,駐車場：お近くのコインパーキングをご利用ください。,070-4071-6046,11:00～翌 05:00
オカエリ,本郷駅,"35.175067, 137.017851",35.175067,137.017851,https://www.esthe-ranking.jp/hoshigaoka/shop-detail/74d79235-ead0-4ce6-a66b-159b4e0e696d/,アクセス欄は緯度経度のみ,090-7675-2080,10:00～翌 03:00
白月光,本郷駅,"35.174878, 137.016034",35.174878,137.016034,https://www.esthe-ranking.jp/hoshigaoka/shop-detail/ffcac49e-f7c2-47d3-a2cd-a711319f489e/,アクセス欄に緯度経度と住所あり,080-8631-9305,09:30～翌 04:30
パクパクチューチュー,一社駅,愛知県名古屋市名東区八前１丁目４１０,,,https://www.esthe-ranking.jp/hoshigaoka/shop-detail/6944a066-fa23-4ed4-922b-759af67a1c5e/,ここに着きましたら、お電話ください。,090-2787-1487,11:00～LAST
癒しの猫,藤が丘駅,"35.182015435534375, 137.01988986154944",35.182015435534375,137.01988986154944,https://www.esthe-ranking.jp/hoshigaoka/shop-detail/6e6eb6f1-c851-4172-beb6-5166be066a47/,近くの【エニタイムフィットネス（藤が丘店）】につきましたら、お電話ください。,080-2991-4289,12:00～翌 03:00
柔らかな月,一社駅,愛知県名古屋市名東区高社１丁目１０５,,,https://www.esthe-ranking.jp/hoshigaoka/shop-detail/e2229dff-5445-43af-96fd-49fadddfd485/,スペース 高社第１ に着きましたら、ご連絡ください。,090-9943-0088,24時間営業
ハニータイム,一社駅,"35.16785292747494, 136.9958669700857",35.16785292747494,136.9958669700857,https://www.esthe-ranking.jp/hoshigaoka/shop-detail/898034f3-5831-470d-8320-68fcdd9a23cd/,ローソン 一社駅前店に着きましたらお電話してください,090-8545-2666,12:00～翌 02:00
ゆゆ,一社駅,"35.167525, 136.999049",35.167525,136.999049,https://www.esthe-ranking.jp/hoshigaoka/shop-detail/e379f8c9-768e-4f17-9133-d7341b3f717e/,アクセス欄は緯度経度のみ,080-2515-4348,24時間営業
健康カプセルサロン,藤が丘駅,愛知県全域名古屋・名駅・納屋橋栄新栄町・千種・今池金山・熱田黒川・大曽根星ヶ丘・藤が丘守山・小幡小田井・比良東海通・高畑笠寺・柴田堀田・新瑞橋大須・鶴舞名古屋・昭和区・天白区小牧・春日井尾張・一宮知多・大府・半田西三河・豊田・岡崎東三河・豊橋・豊川,,,https://www.esthe-ranking.jp/hoshigaoka/shop-detail/889e3e92-83e2-49b3-ac72-26bd1c580db4/,六本木・麻布十番,080-4544-0635,10:00～LAST
Candy（キャンディー）,金山駅北口,"35.145724, 136.900963",35.145724,136.900963,https://www.esthe-ranking.jp/kanayama/shop-detail/8df24e0f-3b93-45ad-bbe7-3fac1cdb39b7/,金山駅北口に着きましたらご連絡ください,090-1725-3999,11:00～翌 02:00
花の香,金山駅,"35.14301267651564, 136.89885432944774",35.14301267651564,136.89885432944774,https://www.esthe-ranking.jp/kanayama/shop-detail/383a60c9-f123-49bc-90e7-e2a435c453dc/,アクセス欄に緯度経度と住所あり,090-2945-7897,09:00～翌 05:00
Valley（ヴァリー）,金山駅北口,愛知県名古屋市中区金山4丁目3ー2,,,https://www.esthe-ranking.jp/kanayama/shop-detail/53b0c389-be3b-4e78-bc41-d5abae0934f0/,アクセス欄に住所あり,052-324-7581,11:00～翌 02:00
極楽のひととき,六番町駅,"35.116263326689136, 136.8910340805791",35.116263326689136,136.8910340805791,https://www.esthe-ranking.jp/kanayama/shop-detail/e802eae5-543e-473d-800a-9a4c212f1a38/,近くの【ウエルシア熱田五番町店】につきましたら、お電話ください,090-1813-1040,11:00～翌 02:00
台湾夢の天使,金山駅北口,金山駅北口,,,https://www.esthe-ranking.jp/kanayama/shop-detail/16ba92e7-5d43-482d-bbb3-89a9542dfdb6/,自動巡回で新規追加。位置情報は未補完,080-2656-5881,09:00～翌 04:00
桜花爛漫,金山駅南口1分,"35.14150518540107, 136.9017554123155",35.14150518540107,136.9017554123155,https://www.esthe-ranking.jp/kanayama/shop-detail/daeb73f5-f585-4962-8e8c-3c6576079b19/,アクセス欄に緯度経度と住所あり,080-7654-1688,11:00～翌 03:00
台湾美姬,金山駅,金山駅,,,https://www.esthe-ranking.jp/kanayama/shop-detail/e8a9af54-61d9-4ffd-ba23-ac2b25cf8d93/,金山駅に着きましたら、ご連絡ください。,070-8993-8388,24時間営業
Nice Feelings（ナイスフィーリングス）,金山駅南口,"35.1434989, 136.8970775",35.1434989,136.8970775,https://www.esthe-ranking.jp/kanayama/shop-detail/95c59dae-b9a0-401a-ac22-5ef69276bcf8/,お近くのコインパーキングをご利用下さい。,080-3282-9076,12:00～翌 03:00
うみ～umi～,金山駅,"35.14539908194554, 136.90373037002678",35.14539908194554,136.90373037002678,https://www.esthe-ranking.jp/kanayama/shop-detail/9a06fe5f-5049-4f35-94a0-ca97cf94a18b/,（お近くに着いたら、ご連絡ください）,080-3678-1366,20:00～LAST
秘密ピンク,金山駅,"35.14240704096937, 136.89882494998497",35.14240704096937,136.89882494998497,https://www.esthe-ranking.jp/kanayama/shop-detail/53206256-faa2-4de8-ae1f-8fd3d4693aa9/,アクセス欄に緯度経度と住所あり,090-9411-6969,11:00～翌 03:00
マリーゴールド,金山駅南口,"35.14221671471016, 136.9004832164526",35.14221671471016,136.9004832164526,https://www.esthe-ranking.jp/kanayama/shop-detail/77b61032-9822-434a-8868-99b602e6e025/,アクセス欄に緯度経度と住所あり,080-9777-1687,24時間営業
タンポポ,金山駅南口,金山駅南口,,,https://www.esthe-ranking.jp/kanayama/shop-detail/d739ebdc-6756-4a0d-afc2-a2b690efa2df/,自動巡回で新規追加。位置情報は未補完,070-1544-6575,24時間営業
MK5,金山駅北口,"35.14538800000006, 136.9036973411045",35.14538800000006,136.9036973411045,https://www.esthe-ranking.jp/kanayama/shop-detail/4e8391b7-0645-4127-87da-3fd15b201034/,JR金山駅北口／名城線金山駅【1番出口】,090-9213-8666,11:00～LAST
桃楽園（とうらくえん）,金山駅南口,愛知県名古屋市中区正木4-8-8 メゾン金山1006号,,,https://www.esthe-ranking.jp/kanayama/shop-detail/8bf7f595-3f35-4f84-a6eb-04dcab4efeb4/,駐車場：お近くのコインパーキングをご利用下さい。,052-265-6979,10:00～翌 05:00
ホワイトフラワー,金山駅,"35.14289683574782, 136.89874675410525",35.14289683574782,136.89874675410525,https://www.esthe-ranking.jp/kanayama/shop-detail/019afceb-29ad-485e-bb24-ab0454a10582/,駐車場：お近くのコインパーキングをご利用ください。,080-1819-4790,24時間営業
clover（クローバー）,金山駅,"35.14081, 136.892871",35.14081,136.892871,https://www.esthe-ranking.jp/kanayama/shop-detail/cc0378f3-0b2b-4503-8452-21c71e4fe0b3/,アクセス バス停 八熊通すぐ、金山駅、尾頭橋駅から徒歩10分、マツヤデンキの隣です。,080-9720-1688,11:00～翌 05:00
台湾Honey（ハニー）,金山駅,愛知県名古屋市熱田区金山町１丁目,,,https://www.esthe-ranking.jp/kanayama/shop-detail/2414d4fe-3fd9-41a7-a1a4-5a3e274aea9a/,アクセス欄に住所あり,080-5861-8215,24時間営業
きらり,金山駅南口,"35.14276700000751, 136.89489567055745",35.14276700000751,136.89489567055745,https://www.esthe-ranking.jp/kanayama/shop-detail/78f396e9-f456-4ef3-9d41-25315a0ecaaf/,1階共同駐車場、近くにコインパーキングあります。,080-9493-6688,11:00～LAST
